kind,group,id,name_zh,path,bytes,sha256,native_name_matches,native_check
metadata_or_generator,ToolKit,README,README,ThreeHearthsVillage/Art/ToolKit/README.md,4478,8fd20b1f069ff7e6a2a9955558164eec09cfddae38c39f63361ba7d898db773b,,
metadata_or_generator,ToolKit,render-report,render-report,ThreeHearthsVillage/Art/ToolKit/render-report.json,7176,298bccfba5ed0ec20c8188eaac44a72fce6d9033347515c69bb2259ed966b21a,,
metadata_or_generator,ToolKit,render_tool_kit,render_tool_kit,ThreeHearthsVillage/Art/ToolKit/render_tool_kit.py,6208,234e6717640db74a128055bda2bad9e658b813c856804a39e599f8776d9b5cea,,
metadata_or_generator,ToolKit,source-audit,source-audit,ThreeHearthsVillage/Art/ToolKit/source-audit.json,1071,e58c2f56e863a9f58d0ee77834ae242ed7d8180f0668695d0128bebb69bee915,,
metadata_or_generator,ToolKit,tool_geometry,tool_geometry,ThreeHearthsVillage/Art/ToolKit/tool_geometry.py,5558,38c697cbb84ee9da9bd1f8d6dccc3c0d32580575c3dbe3877bf8b423b08450de,,
blender_source,ToolKit,ToolKit,ToolKit,ThreeHearthsVillage/Art/ToolKit/ToolKit.blend,206455,e987ac015479c4a24ad5af923e710b2433d9b351f027ec0efac176c503eadb96,,
metadata_or_generator,ToolKit,UE_Import_Report,UE_Import_Report,ThreeHearthsVillage/Art/ToolKit/UE_Import_Report.json,4925,e901abab182776c400b574434b7849e28d70dbc5bfa7c2aac60ce54532fdaef0,,
metadata_or_generator,ToolKit,UE_Validation,UE_Validation,ThreeHearthsVillage/Art/ToolKit/UE_Validation.json,3361,9eb54bcc981a49b81b38bd71fd5e3cbec7ace78865fce74326be8bfa70bdd955,,
metadata_or_generator,ToolKit,validate_tool_kit,validate_tool_kit,ThreeHearthsVillage/Art/ToolKit/validate_tool_kit.py,7002,22635664dee57d9bf0d75b110160525f4f42b2553496a61772506ad2aa35ecf2,,
metadata_or_generator,ToolKit,validation,validation,ThreeHearthsVillage/Art/ToolKit/validation.json,8537,562d21b515385973e788e0f3c24f184cc124682e979233cec4cabb915e8c089c,,
metadata_or_generator,ToolKit,visual-review,visual-review,ThreeHearthsVillage/Art/ToolKit/visual-review.json,864,8f84c8a90680f5dc4e4031258857eda272fc8c03e0bbc00cdb3c09b2173a5580,,
metadata_or_generator,TownKit,artifact-manifest,artifact-manifest,ThreeHearthsVillage/Art/TownKit/artifact-manifest.json,2605,c1c7885f2f917832d673da68c301e2194b43cdff866f382706f52d5740fefe1d,,
metadata_or_generator,TownKit,attachment-sockets,attachment-sockets,ThreeHearthsVillage/Art/TownKit/attachment-sockets.json,2430,c1eab28756cbe05d809b39e6996fc2a877d3b6e2829234a0d431ad9fa7d495eb,,
metadata_or_generator,TownKit,catalog,catalog,ThreeHearthsVillage/Art/TownKit/catalog.json,9298,5e7ec95d220ae9277f779d32ed4019a9d94be4af63e3109a8ae990b13403f290,,
metadata_or_generator,TownKit,create_town_kit,create_town_kit,ThreeHearthsVillage/Art/TownKit/create_town_kit.py,12228,7a7d4f29df6dbac55b1d87055826e0ee38f0494717cba1a4126f35cfec30a321,,
module,TownKit,town_corner_stone_2m,街区直角石墙连接件,ThreeHearthsVillage/Art/TownKit/modules/town_corner_stone_2m.glb,3788,1769835e0a1b5b13eeb8e5f990e4a73ebb4b3a1fe67c4431e843b14d26bf676d,,未发现同名UE包；可能未导入或使用改名路径
module,TownKit,town_gable_end_timber_2m,木屋顶端封板,ThreeHearthsVillage/Art/TownKit/modules/town_gable_end_timber_2m.glb,7468,bfb1e803a798baaf4424cb75a7c631aaf40d74977cf3a755a88b079bb0b124d4,,未发现同名UE包；可能未导入或使用改名路径
module,TownKit,town_roof_ridge_joint_2m,屋脊连接节点,ThreeHearthsVillage/Art/TownKit/modules/town_roof_ridge_joint_2m.glb,5672,66a6d4c7f58eebcbcf09622b77d468c42d1f0f78dfc6760fdc206ff2cdd19c29,,未发现同名UE包；可能未导入或使用改名路径
module,TownKit,town_roof_valley_joint_2m,L/T屋顶谷线节点,ThreeHearthsVillage/Art/TownKit/modules/town_roof_valley_joint_2m.glb,4748,477bdd9cb7f7b6589d773d12219bef65bc2e1c91b49cd73f093f4f38de031308,,未发现同名UE包；可能未导入或使用改名路径
module,TownKit,town_stair_timber_2m,八级木楼梯段,ThreeHearthsVillage/Art/TownKit/modules/town_stair_timber_2m.glb,11108,724d720dfa91da452eeffef55ddc7397e1e5cae72e2b0cd8934b9d8633e872c0,,未发现同名UE包；可能未导入或使用改名路径
module,TownKit,town_wall_gate_timber_2m,带中央通道木墙,ThreeHearthsVillage/Art/TownKit/modules/town_wall_gate_timber_2m.glb,5640,ad70abff1007faa2c51a48c3a0831abe204ae5a799b254a4f254f554eef4e9e6,,未发现同名UE包；可能未导入或使用改名路径
preview_or_uv_diagram,TownKit,preview-assembly,preview-assembly,ThreeHearthsVillage/Art/TownKit/preview-assembly.svg,2154,3dd9ec879cfa0bace9dbdee6f203270dbf82d20491aa8995e9a82646ce77b216,,
metadata_or_generator,TownKit,README,README,ThreeHearthsVillage/Art/TownKit/README.md,2299,f4763931c137851ddd30e64a1e9c351bb605bd36509fe1d14bab1b3a37d28259,,
metadata_or_generator,TownKit,recipes,recipes,ThreeHearthsVillage/Art/TownKit/recipes.json,2828,25e84c6b1ab57a50929c0f6333e77b2b7d5d234a51b034fed415f86038d17657,,
metadata_or_generator,TownKit,validate_town_kit,validate_town_kit,ThreeHearthsVillage/Art/TownKit/validate_town_kit.py,2365,1adf84f89652eb6e08d49941832e7cd010ddb5a79bc398548d1e6d24237cab26,,
metadata_or_generator,TownKit,validation,validation,ThreeHearthsVillage/Art/TownKit/validation.json,4566,70e0c606b5111a90718b3ab3ef7f78ef450b52228fb369cc69bdb7d75dd61bc9,,
